address,name
ffffffff8152dba0,pci_dev_check_d3cold
ffffffff8152dc00,pci_pio_to_address
ffffffff8152dc10,pci_unmap_iospace
ffffffff8152dc20,pci_dev_reset_method_attr_is_visible
ffffffff8152dca0,pci_select_bars
ffffffff8152dce0,pci_ignore_hotplug
ffffffff8152dd00,pci_fixup_cardbus
ffffffff8152dd90,pci_status_get_and_clear_errors
ffffffff8152de10,pci_clear_mwi
ffffffff8152de80,pci_intx
ffffffff8152df00,pci_ioremap_wc_bar
ffffffff8152e030,pci_find_next_capability
ffffffff8152e160,pci_find_next_ht_capability
ffffffff8152e170,pcie_read_tlp_log
ffffffff8152e1e0,pci_resume_one
ffffffff8152e200,pcie_get_readrq
ffffffff8152e260,pcie_get_mps
ffffffff8152e2b0,pcie_link_speed_mbps
ffffffff8152e320,pcie_bandwidth_available
ffffffff8152eb40,pcie_get_speed_cap
ffffffff8152ec00,pcie_get_width_cap
ffffffff8152ec60,pci_set_cacheline_size
ffffffff8152eed0,pci_dev_lock
ffffffff8152ef50,pci_dev_trylock
ffffffff8152efa0,pci_dev_unlock
ffffffff8152f0f0,reset_method_show
ffffffff8152f190,__pci_reset_function_locked
ffffffff8152f310,pci_probe_reset_slot
ffffffff8152f320,pcie_set_mps
ffffffff8152f390,resource_alignment_store
ffffffff8152f430,resource_alignment_show
ffffffff8152f480,pci_find_resource
ffffffff8152f580,pci_bus_find_capability
ffffffff8152f700,pci_find_next_ext_capability
ffffffff8152f720,pci_find_vsec_capability
ffffffff8152f7c0,pci_remap_iospace
ffffffff8152f860,pci_release_region
ffffffff8152f940,pci_set_mwi
ffffffff8152f9c0,pci_device_is_present
ffffffff8152fa10,pci_pr3_present
ffffffff8152fa60,pci_enable_atomic_ops_to_root
ffffffff8152fb60,pci_find_ext_capability
ffffffff8152fb80,pci_get_dsn
ffffffff8152fce0,pci_rebar_get_possible_sizes
ffffffff8152fd70,pci_find_dvsec_capability
ffffffff8152fe30,pci_find_parent_resource
ffffffff8152fec0,pci_request_region
ffffffff8152fef0,pci_pme_active
ffffffff815300e0,pci_enable_wake
ffffffff81530110,pci_clear_master
ffffffff81530180,pci_try_set_mwi
ffffffff81530200,pci_find_ht_capability
ffffffff815302a0,pci_find_capability
ffffffff81530340,pcix_get_mmrbc
ffffffff81530460,pcix_get_max_mmrbc
ffffffff815304e0,pcix_set_mmrbc
ffffffff81530600,pci_ioremap_bar
ffffffff81530730,pci_dev_run_wake
ffffffff815307c0,pci_choose_state
ffffffff815307e0,pci_release_regions
ffffffff81530830,pci_release_selected_regions
ffffffff81530880,pcie_set_readrq
ffffffff815309d0,pci_store_saved_state
ffffffff81530ba0,pci_load_saved_state
ffffffff81530bc0,pci_load_and_free_saved_state
ffffffff81530e50,pci_bus_max_busnr
ffffffff81531110,pci_pme_wakeup
ffffffff81531200,pci_wait_for_pending_transaction
ffffffff81531400,pcie_flr
ffffffff81531520,pcie_reset_flr
ffffffff81531600,pci_request_selected_regions
ffffffff81531610,pci_request_regions
ffffffff81531630,pci_request_selected_regions_exclusive
ffffffff81531640,pci_request_regions_exclusive
ffffffff81531660,pci_af_flr
ffffffff815317b0,pci_pm_reset
ffffffff81531950,pci_save_state
ffffffff81531b00,pci_restore_state
ffffffff81531ec0,pci_wake_from_d3
ffffffff81532170,pci_reset_supported
ffffffff81532180,pci_resource_name
ffffffff815321c0,pci_wait_for_pending
ffffffff81532270,pci_request_acs
ffffffff81532280,pci_update_current_state
ffffffff81532320,pci_platform_power_transition
ffffffff81532370,pci_refresh_power_state
ffffffff81532390,pci_resume_bus
ffffffff815323b0,pci_power_up
ffffffff81532830,pci_set_power_state
ffffffff81532840,pci_prepare_to_sleep
ffffffff815328f0,pci_back_from_sleep
ffffffff81532920,pci_set_power_state_locked
ffffffff81532980,pci_reset_function
ffffffff81532a60,pci_reset_function_locked
ffffffff81532ad0,pci_try_reset_function
ffffffff81532df0,pci_bus_set_current_state
ffffffff81532e20,pci_find_saved_cap
ffffffff81532e50,pci_find_saved_ext_cap
ffffffff81532e80,pci_find_saved_ext_cap
ffffffff81532f80,pci_reenable_device
ffffffff81532fa0,pci_reenable_device
ffffffff81532fb0,pci_reenable_device
ffffffff81532fc0,pci_reenable_device
ffffffff81532fd0,pci_disable_device
ffffffff815330c0,pci_disable_enabled_device
ffffffff81533140,pcibios_set_pcie_reset_state
ffffffff81533150,pci_set_pcie_reset_state
ffffffff81533160,pcie_clear_root_pme_status
ffffffff81533180,pci_check_pme_status
ffffffff81533210,pci_pme_list_scan
ffffffff815333d0,pci_pme_wakeup_bus
ffffffff815333f0,pci_pme_restore
ffffffff81533480,pci_finish_runtime_suspend
ffffffff81533500,pci_dev_need_resume
ffffffff81533570,pci_dev_adjust_pme
ffffffff815335e0,pci_dev_complete_resume
ffffffff81533650,pci_config_pm_runtime_get
ffffffff815336a0,pci_config_pm_runtime_put
ffffffff815336e0,pci_bridge_d3_possible
ffffffff81533790,pci_bridge_d3_update
ffffffff815338a0,pci_d3cold_enable
ffffffff815338c0,pci_d3cold_disable
ffffffff815338e0,pci_pm_init
ffffffff81533b70,pci_ea_init
ffffffff81533f00,pci_add_cap_save_buffer
ffffffff81533f20,pci_add_ext_cap_save_buffer
ffffffff81533f40,pci_allocate_cap_save_buffers
ffffffff81533fe0,pci_free_cap_save_buffers
ffffffff81534010,pci_configure_ari
ffffffff815340e0,pci_acs_enabled
ffffffff81534160,pci_acs_path_enabled
ffffffff815341b0,pci_acs_init
ffffffff815341f0,pci_rebar_get_current_size
ffffffff81534250,pci_rebar_set_size
ffffffff815342d0,pci_register_io_range
ffffffff815342e0,pci_address_to_pio
ffffffff81534300,pcibios_set_master
ffffffff81534390,pci_set_master
ffffffff81534550,pci_enable_device_mem
ffffffff81534560,pci_enable_device
ffffffff81534570,pci_disable_parity
ffffffff815345e0,pcie_retrain_link
ffffffff81534740,pcie_wait_for_link
ffffffff81534840,pci_bridge_wait_for_secondary_bus
ffffffff81534870,pci_reset_secondary_bus
ffffffff81534900,pcibios_reset_secondary_bus
ffffffff81534910,pci_bridge_secondary_bus_reset
ffffffff81534980,pci_reset_bus_function
ffffffff81534b10,cxl_reset_bus_function
ffffffff81534c00,pci_probe_reset_bus
ffffffff81534c20,pci_init_reset_methods
ffffffff81534c90,reset_method_store
ffffffff81534ec0,pci_bus_error_reset
ffffffff81534fc0,__pci_reset_bus
ffffffff81535090,pci_reset_bus
ffffffff81535380,__pcie_print_link_status
ffffffff815355a0,pcie_print_link_status
ffffffff815355b0,pci_set_vga_state
ffffffff815356f0,pci_add_dma_alias
ffffffff815357e0,pci_real_dma_dev
ffffffff815357f0,pci_devs_are_dma_aliases
ffffffff81535850,pcibios_default_alignment
ffffffff81535860,pci_resource_to_user
ffffffff81535880,pci_reassigndev_resource_alignment
ffffffff81535c50,pci_reassigndev_resource_alignment
ffffffff81535c60,pci_dev_set_disconnected
ffffffff81535c80,pci_pm_runtime_idle
ffffffff81535cb0,pci_bus_num_vf
ffffffff81535cc0,__pci_register_driver
ffffffff81535d20,pci_unregister_driver
ffffffff81535da0,pci_dev_get
ffffffff81535dc0,pci_dev_put
ffffffff81535de0,pci_pm_runtime_suspend
ffffffff81536010,pci_pm_resume_early
ffffffff81536030,pci_pm_prepare
ffffffff81536090,pci_pm_complete
ffffffff81536100,pci_dma_cleanup
ffffffff81536130,pci_dma_configure
ffffffff815361f0,pci_device_shutdown
ffffffff81536240,pci_device_remove
ffffffff815362d0,local_pci_probe
ffffffff81536360,pci_uevent
ffffffff81536440,remove_id_store
ffffffff815365b0,pci_dev_driver
ffffffff815365f0,pcie_port_bus_match
ffffffff815366d0,pci_pm_thaw_noirq
ffffffff81536760,pci_pm_suspend_noirq
ffffffff815369a0,pci_pm_poweroff
ffffffff81536a80,pci_pm_freeze
ffffffff81536b30,pci_pm_suspend
ffffffff81536c90,pci_pm_poweroff_late
ffffffff81536cc0,pci_pm_suspend_late
ffffffff81536cf0,pci_add_dynid
ffffffff81536e50,pci_match_id
ffffffff81536f90,pci_bus_match
ffffffff81536fd0,pci_device_probe
ffffffff81537150,new_id_store
ffffffff81537320,pci_pm_restore_noirq
ffffffff815373e0,pci_pm_runtime_resume
ffffffff815374b0,pci_pm_resume_noirq
ffffffff81537660,pci_pm_resume
ffffffff81537730,pci_pm_freeze_noirq
ffffffff81537830,pci_pm_thaw
ffffffff815378c0,pci_pm_restore
ffffffff81537990,pci_pm_poweroff_noirq
ffffffff81537aa0,match_pci_dev_by_id
ffffffff81537b10,pci_find_next_bus
ffffffff81537b60,pci_get_slot
ffffffff81537bc0,pci_get_base_class
ffffffff81537c70,pci_dev_present
ffffffff81537cf0,pci_get_domain_bus_and_slot
ffffffff81537df0,pci_get_device
ffffffff81537ea0,pci_get_subsys
ffffffff81537f50,pci_get_class
ffffffff815382d0,pci_find_bus
ffffffff815383a0,pci_for_each_dma_alias
ffffffff815384d0,pci_enable_rom
ffffffff81538570,pci_disable_rom
ffffffff815385e0,pci_unmap_rom
ffffffff81538660,pci_map_rom
ffffffff81538840,pci_map_rom
ffffffff81538a90,pci_claim_resource
ffffffff81538c90,pci_release_resource
ffffffff81538cf0,pci_resize_resource
ffffffff81538e50,pci_update_resource
ffffffff81538e60,pci_disable_bridge_window
ffffffff81538eb0,pci_disable_bridge_window
ffffffff81538ec0,pci_assign_resource
ffffffff81539110,pci_reassign_resource
ffffffff81539240,pci_enable_resources
ffffffff81539480,pci_check_and_mask_intx
ffffffff81539490,pci_check_and_unmask_intx
ffffffff815394a0,pci_request_irq
ffffffff81539580,pci_free_irq
ffffffff815395a0,pci_common_swizzle
ffffffff81539610,pci_swizzle_interrupt_pin
ffffffff81539650,pci_get_interrupt_pin
ffffffff815396b0,pci_assign_irq
ffffffff81539770,pci_assign_irq
ffffffff81539780,pcibios_alloc_irq
ffffffff81539790,pcibios_free_irq
ffffffff815397a0,vpd_attr_is_visible
ffffffff815397c0,pci_vpd_find_ro_info_keyword
ffffffff815398a0,pci_vpd_check_csum
ffffffff81539930,quirk_chelsio_extend_vpd
ffffffff81539970,quirk_f0_vpd_link
ffffffff815399d0,quirk_blacklist_vpd
ffffffff81539ad0,pci_vpd_find_id_string
ffffffff81539fe0,vpd_read
ffffffff8153a090,pci_vpd_alloc
ffffffff8153a2d0,vpd_write
ffffffff8153a3e0,pci_write_vpd
ffffffff8153a460,pci_write_vpd_any
ffffffff8153a4e0,pci_read_vpd_any
ffffffff8153a560,pci_read_vpd
ffffffff8153a5e0,pci_vpd_init
ffffffff8153a620,pci_setup_cardbus
ffffffff8153c900,pcibios_setup_bridge
ffffffff8153c910,pci_setup_bridge
ffffffff8153c970,pci_claim_bridge_resource
ffffffff8153ca80,pci_bus_claim_resources
ffffffff8153caa0,pcibios_window_alignment
ffffffff8153d130,pci_cardbus_resource_alignment
ffffffff8153d160,__pci_bus_size_bridges
ffffffff8153daf0,pci_bus_size_bridges
ffffffff8153db00,__pci_bus_assign_resources
ffffffff8153dce0,pci_bus_assign_resources
ffffffff8153de10,pci_assign_unassigned_bridge_resources
ffffffff8153e080,pci_assign_unassigned_bus_resources
ffffffff8153e140,pci_assign_unassigned_root_bus_resources
ffffffff8153e4a0,pci_assign_unassigned_resources
ffffffff8153e530,pci_reassign_bridge_resources
ffffffff8153f000,pci_save_vc_state
ffffffff8153f0e0,pci_restore_vc_state
ffffffff8153f150,pci_allocate_vc_save_buffers
ffffffff8153f1d0,pci_mmap_resource_range
ffffffff8153f2c0,pci_mmap_fits
ffffffff8153f390,pcim_addr_resources_match
ffffffff8153f3d0,pcim_pin_device
ffffffff8153f3e0,pcim_iomap_release
ffffffff8153f3f0,devm_pci_remap_iospace
ffffffff8153f480,devm_pci_unmap_iospace
ffffffff8153f490,devm_pci_remap_cfgspace
ffffffff8153f520,pcim_set_mwi
ffffffff8153f590,__pcim_clear_mwi
ffffffff8153f5a0,pcim_intx_restore
ffffffff8153f5c0,pcim_intx
ffffffff8153f6a0,pcim_enable_device
ffffffff8153f720,pcim_disable_device
ffffffff8153f750,pcim_iomap_table
ffffffff8153f7c0,pcim_iounmap
ffffffff8153f880,devm_pci_remap_cfg_resource
ffffffff8153fa10,pcim_iomap_range
ffffffff8153fb60,pcim_addr_resource_release
ffffffff8153fc40,pcim_iounmap_regions
ffffffff8153fe10,pcim_request_region
ffffffff8153fe30,pcim_request_all_regions
ffffffff8153ffe0,pcim_iomap
ffffffff81540000,pcim_iomap_regions_request_all
ffffffff81540250,pcim_iomap_region
ffffffff81540270,pcim_iomap_regions
ffffffff815403b0,pcim_request_region_exclusive
ffffffff815403d0,pcim_release_region
ffffffff81540460,pci_msi_init
ffffffff81540500,pci_msix_init
ffffffff81540580,pci_msi_enabled
ffffffff81540590,pci_enable_msi
ffffffff815405b0,pci_msix_vec_count
ffffffff81540610,pci_enable_msix_range
ffffffff81540620,pci_alloc_irq_vectors_affinity
ffffffff81540720,pci_alloc_irq_vectors
ffffffff81540730,pci_restore_msi_state
ffffffff81540750,pci_disable_msi
ffffffff815407b0,pci_msix_free_irq
ffffffff81540810,pci_disable_msix
ffffffff81540870,pci_irq_vector
ffffffff815408b0,pci_msix_can_alloc_dyn
ffffffff815408d0,pci_msix_alloc_irq_at
ffffffff81540940,pci_irq_get_affinity
ffffffff815409c0,pci_free_irq_vectors
ffffffff81540a20,msi_desc_to_pci_dev
ffffffff81540a30,pci_msi_vec_count
ffffffff81540af0,pcim_msi_release
ffffffff81540cb0,pci_msi_mask_irq
ffffffff81540d60,pci_msi_update_mask
ffffffff81540dd0,pci_msi_unmask_irq
ffffffff81541120,__pci_read_msi_msg
ffffffff81541210,__pci_write_msi_msg
ffffffff815413e0,pci_write_msi_msg
ffffffff81541410,__pci_enable_msi_range
ffffffff815415f0,__pci_enable_msi_range
ffffffff81541600,__pci_restore_msi_state
ffffffff81541760,pci_msi_shutdown
ffffffff81541880,msix_prepare_msi_desc
ffffffff815419f0,__pci_enable_msix_range
ffffffff81541f10,__pci_restore_msix_state
ffffffff81542060,pci_msix_shutdown
ffffffff815421a0,pci_free_msi_irqs
ffffffff815421d0,pci_no_msi
ffffffff815421e0,pci_device_domain_set_desc
ffffffff81542200,get_msi_id_cb
ffffffff81542230,pci_msi_domain_set_desc
ffffffff81542290,pci_msi_domain_write_msg
ffffffff815422b0,pci_irq_unmask_msix
ffffffff81542310,pci_irq_unmask_msi
ffffffff81542360,pci_irq_mask_msix
ffffffff815423b0,pci_irq_mask_msi
ffffffff815423f0,pci_msix_prepare_desc
ffffffff81542410,pci_msi_create_irq_domain
ffffffff815424d0,pci_msi_setup_msi_irqs
ffffffff81542500,pci_msi_teardown_msi_irqs
ffffffff81542540,pci_setup_msi_device_domain
ffffffff815425d0,pci_setup_msix_device_domain
ffffffff81542670,pci_msi_domain_supports
ffffffff815426c0,pci_msi_domain_get_msi_rid
ffffffff81542730,pci_msi_get_device_domain
ffffffff81542790,pcie_port_device_iter
ffffffff815427c0,find_service_iter
ffffffff81542800,pcie_port_shutdown_service
ffffffff81542810,pcie_port_runtime_idle
ffffffff81542830,pcie_portdrv_error_detected
ffffffff81542840,pcie_portdrv_mmio_enabled
ffffffff81542850,pcie_port_find_device
ffffffff815428b0,pcie_port_device_runtime_resume
ffffffff81542900,pcie_port_runtime_suspend
ffffffff81542960,pcie_port_device_resume_noirq
ffffffff815429b0,pcie_port_device_resume
ffffffff81542a00,pcie_port_device_suspend
ffffffff81542a50,pcie_port_remove_service
ffffffff81542a90,pcie_port_probe_service
ffffffff81542ae0,pcie_portdrv_slot_reset
ffffffff81542b50,remove_iter
ffffffff81542b70,pcie_portdrv_remove
ffffffff81542bd0,release_pcie_device
ffffffff81542be0,pcie_portdrv_probe
ffffffff815430d0,pcie_portdrv_shutdown
ffffffff81543130,pcie_port_service_register
ffffffff81543180,pcie_port_service_unregister
ffffffff81543290,walk_rcec_helper
ffffffff815432e0,link_rcec_helper
ffffffff81543320,pcie_link_rcec
ffffffff81543380,pcie_walk_rcec
ffffffff815433e0,pci_rcec_init
ffffffff815434c0,pci_rcec_exit
ffffffff815434e0,pcie_aspm_get_policy
ffffffff81543920,pcie_aspm_enabled
ffffffff81543960,clkpm_show
ffffffff815439b0,l0s_aspm_show
ffffffff81543a10,l1_2_aspm_show
ffffffff81543a70,l1_aspm_show
ffffffff81543ad0,l1_2_pcipm_show
ffffffff81543b30,l1_1_aspm_show
ffffffff81543b90,l1_1_pcipm_show
ffffffff81543bf0,aspm_ctrl_attrs_are_visible
ffffffff81543c60,clkpm_store
ffffffff81543d70,pci_save_ltr_state
ffffffff81543dd0,pci_restore_ltr_state
ffffffff81543e20,pci_configure_aspm_l1ss
ffffffff81543e70,pci_save_aspm_l1ss_state
ffffffff81544320,pci_disable_link_state_locked
ffffffff81544330,pci_disable_link_state
ffffffff815444b0,pci_enable_link_state
ffffffff815444c0,pci_enable_link_state_locked
ffffffff815444d0,pcie_aspm_set_policy
ffffffff81544740,l0s_aspm_store
ffffffff81544760,l1_aspm_store
ffffffff81544780,l1_1_aspm_store
ffffffff815447a0,l1_2_aspm_store
ffffffff815447c0,l1_1_pcipm_store
ffffffff815447e0,l1_2_pcipm_store
ffffffff81544800,pci_restore_aspm_l1ss_state
ffffffff81544a20,pcie_aspm_init_link_state
ffffffff81545850,pci_bridge_reconfigure_ltr
ffffffff815458d0,pci_configure_ltr
ffffffff815459f0,pcie_aspm_exit_link_state
ffffffff81545b00,pcie_aspm_pm_state_change
ffffffff81545bb0,pcie_aspm_powersave_config_link
ffffffff81545c80,pcie_no_aspm
ffffffff81545cb0,pcie_aspm_support_enabled
ffffffff81545da0,pcie_pme_can_wakeup
ffffffff81545e40,pcie_pme_remove
ffffffff81545eb0,pcie_pme_resume
ffffffff81545f20,pcie_pme_suspend
ffffffff81545fe0,pcie_pme_irq
ffffffff815460a0,pcie_pme_probe
ffffffff81546200,pcie_pme_work_fn
ffffffff81546520,pcie_pme_interrupt_enable
ffffffff81546550,proc_bus_pci_mmap
ffffffff815466d0,proc_bus_pci_ioctl
ffffffff81546790,proc_bus_pci_release
ffffffff815467b0,proc_bus_pci_lseek
ffffffff815467d0,proc_bus_pci_open
ffffffff81546820,pci_seq_next
ffffffff81546840,pci_seq_start
ffffffff81546870,pci_seq_stop
ffffffff81546890,proc_bus_pci_write
ffffffff81546ac0,show_device
ffffffff81546c20,proc_bus_pci_read
ffffffff81546ee0,pci_proc_attach_device
ffffffff81547000,pci_proc_detach_device
ffffffff81547020,pci_proc_detach_bus
ffffffff81547040,pci_dev_config_attr_is_visible
ffffffff81547070,pci_write_rom
ffffffff815470b0,pci_dev_rom_attr_is_visible
ffffffff815470e0,pci_dev_hp_attrs_are_visible
ffffffff81547100,pci_bridge_attrs_are_visible
ffffffff81547120,pcie_dev_attrs_are_visible
ffffffff81547140,rescan_store
ffffffff815471d0,broken_parity_status_store
ffffffff81547250,dev_rescan_store
ffffffff815472d0,cpuaffinity_show
ffffffff81547310,cpulistaffinity_show
ffffffff81547350,bus_rescan_store
ffffffff81547400,pci_llseek_resource
ffffffff81547490,resource4_resize_show
ffffffff815474e0,ari_enabled_show
ffffffff81547520,driver_override_show
ffffffff81547570,d3cold_allowed_show
ffffffff815475a0,msi_bus_show
ffffffff815475f0,broken_parity_status_show
ffffffff81547620,enable_show
ffffffff81547640,numa_node_show
ffffffff81547660,modalias_show
ffffffff815476b0,class_show
ffffffff815476d0,revision_show
ffffffff815476f0,subsystem_device_show
ffffffff81547710,subsystem_vendor_show
ffffffff81547730,device_show
ffffffff81547760,vendor_show
ffffffff81547790,power_state_show
ffffffff815477c0,resource_resize_is_visible
ffffffff815477f0,reset_store
ffffffff81547890,pci_dev_reset_attr_is_visible
ffffffff815478c0,pci_read_rom
ffffffff81547990,pci_write_config
ffffffff81547bf0,pci_read_config
ffffffff81547e70,driver_override_store
ffffffff81547ea0,d3cold_allowed_store
ffffffff81547f30,msi_bus_store
ffffffff81548050,enable_store
ffffffff81548150,consistent_dma_mask_bits_show
ffffffff81548180,dma_mask_bits_show
ffffffff815481b0,numa_node_store
ffffffff81548270,resource_show
ffffffff81548330,max_link_speed_show
ffffffff81548370,max_link_width_show
ffffffff815483a0,current_link_width_show
ffffffff81548420,current_link_speed_show
ffffffff815484b0,reset_subordinate_store
ffffffff81548550,secondary_bus_number_show
ffffffff815485c0,subordinate_bus_number_show
ffffffff81548630,remove_store
ffffffff815486c0,pci_dev_attrs_are_visible
ffffffff815486f0,irq_show
ffffffff81548740,boot_vga_show
ffffffff81548ba0,resource5_resize_store
ffffffff81548bb0,resource4_resize_store
ffffffff81548bc0,resource3_resize_store
ffffffff81548bd0,resource2_resize_store
ffffffff81548be0,resource1_resize_store
ffffffff81548bf0,resource0_resize_store
ffffffff81548c00,local_cpulist_show
ffffffff81548c40,pci_write_resource_io
ffffffff81548da0,pci_mmap_resource_wc
ffffffff81548dc0,pci_mmap_resource_uc
ffffffff81548de0,local_cpus_show
ffffffff81548e20,pci_read_resource_io
ffffffff81548ea0,resource5_resize_show
ffffffff81548ef0,resource0_resize_show
ffffffff81548f40,resource1_resize_show
ffffffff81548f90,resource2_resize_show
ffffffff81548fe0,resource3_resize_show
ffffffff81549030,pci_create_sysfs_dev_files
ffffffff81549050,pci_remove_sysfs_dev_files
ffffffff81549070,pci_slot_attr_show
ffffffff815490a0,pci_slot_attr_store
ffffffff815490d0,pci_destroy_slot
ffffffff81549100,pci_slot_release
ffffffff815491a0,max_speed_read_file
ffffffff81549280,pci_hp_create_module_link
ffffffff81549300,pci_hp_remove_module_link
ffffffff81549320,pci_slot_init
ffffffff81549370,pci_create_slot
ffffffff815495a0,address_read_file
ffffffff815495f0,cur_speed_read_file
ffffffff81549620,pci_dev_assign_slot
ffffffff815497a0,pci_acpi_wake_bus
ffffffff815497c0,pci_acpi_wake_dev
ffffffff81549840,pci_acpi_set_companion_lookup_hook
ffffffff815498a0,pci_acpi_clear_companion_lookup_hook
ffffffff81549cc0,acpi_pci_root_get_mcfg_addr
ffffffff81549d20,pci_acpi_preserve_config
ffffffff81549dd0,pci_acpi_program_hp_params
ffffffff8154a4f0,pciehp_is_native
ffffffff8154a500,shpchp_is_native
ffffffff8154a520,pci_acpi_add_bus_pm_notifier
ffffffff8154a540,pci_acpi_add_pm_notifier
ffffffff8154a560,acpi_pci_choose_state
ffffffff8154a5a0,pci_set_acpi_fwnode
ffffffff8154a600,pci_dev_acpi_reset
ffffffff8154a690,acpi_pci_power_manageable
ffffffff8154a6c0,acpi_pci_bridge_d3
ffffffff8154a810,acpi_pci_set_power_state
ffffffff8154a930,acpi_pci_get_power_state
ffffffff8154a980,acpi_pci_refresh_power_state
ffffffff8154a9c0,acpi_pci_wakeup
ffffffff8154aa60,acpi_pci_need_resume
ffffffff8154ab10,acpi_pci_add_bus
ffffffff8154abe0,acpi_pci_remove_bus
ffffffff8154abf0,pci_acpi_setup
ffffffff8154adc0,pci_acpi_cleanup
ffffffff8154ae20,pci_msi_register_fwnode_provider
ffffffff8154ae30,pci_host_bridge_acpi_msi_domain
ffffffff8154aeb0,pci_iomap
ffffffff8154af20,pci_iomap_wc
ffffffff8154af90,pci_iomap_wc_range
ffffffff8154b000,pci_iomap_range
ffffffff8154b080,of_pci_make_dev_node
ffffffff8154b090,quirk_mmio_always_on
ffffffff8154b0a0,quirk_citrine
ffffffff8154b0b0,quirk_nfp6000
ffffffff8154b0c0,quirk_s3_64M
ffffffff8154b110,quirk_via_bridge
ffffffff8154b190,quirk_dunord
ffffffff8154b1c0,quirk_transparent_bridge
ffffffff8154b1d0,quirk_no_ata_d3
ffffffff8154b1e0,quirk_eisa_bridge
ffffffff8154b1f0,quirk_pcie_mch
ffffffff8154b200,quirk_intel_pcie_pm
ffffffff8154b220,quirk_msi_intx_disable_bug
ffffffff8154b230,quirk_hotplug_bridge
ffffffff8154b240,fixup_mpss_256
ffffffff8154b260,quirk_remove_d3hot_delay
ffffffff8154b270,quirk_broken_intx_masking
ffffffff8154b280,quirk_no_bus_reset
ffffffff8154b290,quirk_nvidia_no_bus_reset
ffffffff8154b2b0,quirk_no_pm_reset
ffffffff8154b2d0,quirk_use_pcie_bridge_dma_alias
ffffffff8154b310,quirk_bridge_cavm_thrx2_pcie_root
ffffffff8154b320,pci_quirk_cavium_acs
ffffffff8154b370,pci_quirk_xgene_acs
ffffffff8154b380,pci_quirk_zhaoxin_pcie_ports_acs
ffffffff8154b3e0,pci_quirk_al_acs
ffffffff8154b410,pci_quirk_mf_endpoint_acs
ffffffff8154b420,pci_quirk_rciep_acs
ffffffff8154b450,pci_quirk_wangxun_nic_acs
ffffffff8154b4c0,quirk_no_flr
ffffffff8154b4d0,quirk_no_flr_snet
ffffffff8154b4f0,quirk_fsl_no_msi
ffffffff8154b510,apex_pci_fixup_class
ffffffff8154b520,nvidia_ion_ahci_fixup
ffffffff8154b530,pci_fixup_d3cold_delay_1sec
ffffffff8154b540,quirk_amd_dwc_class
ffffffff8154b570,quirk_synopsys_haps
ffffffff8154b5b0,quirk_amd_8131_mmrbc
ffffffff8154b5f0,quirk_no_msi
ffffffff8154b620,quirk_netmos
ffffffff8154b690,quirk_enable_clear_retrain_link
ffffffff8154b6b0,fixup_ti816x_class
ffffffff8154b6e0,quirk_tw686x_class
ffffffff8154b710,quirk_relaxedordering_disable
ffffffff8154b730,pci_fixup_no_d0_pme
ffffffff8154b760,pci_fixup_no_msi_no_pme
ffffffff8154b7a0,rom_bar_overlap_defect
ffffffff8154b7d0,aspm_l1_acceptable_latency
ffffffff8154b900,pci_fixup_device
ffffffff8154b9e0,dmi_disable_ioapicreroute
ffffffff8154ba10,quirk_via_acpi
ffffffff8154ba70,quirk_intel_ntb
ffffffff8154bb20,quirk_passive_release
ffffffff8154bbc0,quirk_via_ioapic
ffffffff8154bc20,quirk_via_vt8237_bypass_apic_deassert
ffffffff8154bca0,quirk_mediagx_master
ffffffff8154bd30,quirk_amd_ide_mode
ffffffff8154be00,quirk_svwks_csb5ide
ffffffff8154be70,quirk_ide_samemode
ffffffff8154bf00,quirk_sis_96x_smbus
ffffffff8154bf80,quirk_nvidia_ck804_pcie_aer_ext_cap
ffffffff8154c000,quirk_unhide_mch_dev6
ffffffff8154c080,quirk_tigerpoint_bm_sts
ffffffff8154c1a0,quirk_vialatency
ffffffff8154c280,quirk_via_cx700_pci_parking_caching
ffffffff8154c3a0,quirk_msi_intx_disable_ati_bug
ffffffff8154c3e0,quirk_extend_bar_to_page
ffffffff8154c570,quirk_cs5536_vsa
ffffffff8154c600,quirk_ati_exploding_mce
ffffffff8154c660,quirk_vt82c598_id
ffffffff8154c690,quirk_sis_503
ffffffff8154c830,quirk_ali7101_acpi
ffffffff8154c880,quirk_ich4_lpc_acpi
ffffffff8154c9e0,quirk_vt8235_acpi
ffffffff8154ca30,quirk_pcie_pxh
ffffffff8154ca50,quirk_al_msi_disable
ffffffff8154ca70,quirk_xio2000a
ffffffff8154cb20,pci_fixup_pericom_acs_store_forward
ffffffff8154cbf0,quirk_via_vlink
ffffffff8154ccc0,quirk_cardbus_legacy
ffffffff8154ccd0,quirk_amd_ordering
ffffffff8154cd80,quirk_disable_intel_boot_interrupt
ffffffff8154ce70,vtd_mask_spec_errors
ffffffff8154ced0,quirk_nvidia_hda
ffffffff8154cf90,asus_hides_smbus_hostbridge
ffffffff8154d1c0,asus_hides_smbus_lpc_ich6_resume_early
ffffffff8154d200,asus_hides_smbus_lpc_ich6_resume
ffffffff8154d250,quirk_e100_interrupt
ffffffff8154d3f0,quirk_huawei_pcie_sva
ffffffff8154d490,quirk_disable_aspm_l0s
ffffffff8154d4c0,quirk_disable_aspm_l0s_l1
ffffffff8154d4f0,quirk_disable_all_msi
ffffffff8154d5e0,ht_enable_msi_mapping
